********************************************
>> [Reading.txt] - [Channel]

--------------------------------------------
>> Residuals of Distribution Analysis
--------------------------------------------
 1		1.527867e-001 
 2		1.507199e-001 
 3		1.486853e-001 
 4		1.466823e-001 
 5		1.447103e-001 
 6		1.427686e-001 
 7		1.408568e-001 
 8		1.389742e-001 
 9		1.371202e-001 
 10		1.352944e-001 
 11		1.334962e-001 
 12		1.317250e-001 
 13		1.299805e-001 
 14		1.282620e-001 
 15		1.265691e-001 
 16		1.249013e-001 
 17		1.232582e-001 
 18		1.216393e-001 
 19		1.200442e-001 
 20		1.184725e-001 
 21		1.169237e-001 
 22		1.153975e-001 
 23		1.138934e-001 
 24		1.124111e-001 
 25		1.109501e-001 
 26		1.095101e-001 
 27		1.080908e-001 
 28		1.066917e-001 
 29		1.053126e-001 
 30		1.039530e-001 
 31		1.026128e-001 
 32		1.012915e-001 
 33		9.998874e-002 
 34		9.870434e-002 
 35		9.743794e-002 
 36		9.618925e-002 
 37		9.495797e-002 
 38		9.374381e-002 
 39		9.254651e-002 
 40		9.136578e-002 
 41		9.020135e-002 
 42		8.905297e-002 
 43		8.792038e-002 
 44		8.680331e-002 
 45		8.570154e-002 
 46		8.461480e-002 
 47		8.354288e-002 
 48		8.248553e-002 
 49		8.144252e-002 
 50		8.041364e-002 
 51		7.939866e-002 
 52		7.839736e-002 
 53		7.740955e-002 
 54		7.643501e-002 
 55		7.547353e-002 
 56		7.452491e-002 
 57		7.358898e-002 
 58		7.266552e-002 
 59		7.175435e-002 
 60		7.085530e-002 
 61		6.996818e-002 
 62		6.909280e-002 
 63		6.822899e-002 
 64		6.737660e-002 
 65		6.653543e-002 
 66		6.570534e-002 
 67		6.488615e-002 
 68		6.407771e-002 
 69		6.327986e-002 
 70		6.249246e-002 
 71		6.171533e-002 
 72		6.094833e-002 
 73		6.019134e-002 
 74		5.944419e-002 
 75		5.870675e-002 
 76		5.797887e-002 
 77		5.726043e-002 
 78		5.655129e-002 
 79		5.585131e-002 
 80		5.516037e-002 
 81		5.447833e-002 
 82		5.380508e-002 
 83		5.314050e-002 
 84		5.248445e-002 
 85		5.183682e-002 
 86		5.119750e-002 
 87		5.056636e-002 
 88		4.994330e-002 
 89		4.932820e-002 
 90		4.872096e-002 
 91		4.812146e-002 
 92		4.752960e-002 
 93		4.694528e-002 
 94		4.636839e-002 
 95		4.579883e-002 
 96		4.523650e-002 
 97		4.468129e-002 
 98		4.413313e-002 
 99		4.359191e-002 
 100		4.305752e-002 
 101		4.252990e-002 
 102		4.200895e-002 
 103		4.149456e-002 
 104		4.098666e-002 
 105		4.048516e-002 
 106		3.998997e-002 
 107		3.950101e-002 
 108		3.901820e-002 
 109		3.854145e-002 
 110		3.807068e-002 
 111		3.760583e-002 
 112		3.714679e-002 
 113		3.669351e-002 
 114		3.624590e-002 
 115		3.580389e-002 
 116		3.536741e-002 
 117		3.493638e-002 
 118		3.451073e-002 
 119		3.409040e-002 
 120		3.367530e-002 
 121		3.326537e-002 
 122		3.286056e-002 
 123		3.246078e-002 
 124		3.206598e-002 
 125		3.167608e-002 
 126		3.129103e-002 
 127		3.091077e-002 
 128		3.053522e-002 
********************************************

