********************************************
>> [Reading.txt] - [Channel]

--------------------------------------------
>> Residuals of Distribution Analysis
--------------------------------------------
 50		2.394648e-001 
 51		2.385395e-001 
 52		2.376495e-001 
 53		2.367921e-001 
 54		2.359650e-001 
 55		2.351663e-001 
 56		2.343942e-001 
 57		2.329238e-001 
 58		2.315428e-001 
 59		2.302419e-001 
 60		2.290133e-001 
 61		2.278501e-001 
 62		2.267461e-001 
 63		2.256960e-001 
 64		2.246949e-001 
 65		2.228230e-001 
 66		2.211015e-001 
 67		2.195067e-001 
 68		2.180198e-001 
 69		2.166254e-001 
 70		2.153107e-001 
 71		2.140656e-001 
 72		2.128815e-001 
 73		2.106694e-001 
 74		2.086309e-001 
 75		2.067353e-001 
 76		2.049604e-001 
 77		2.032896e-001 
 78		2.017105e-001 
 79		2.002130e-001 
 80		1.987894e-001 
 81		1.961384e-001 
 82		1.937160e-001 
 83		1.914909e-001 
 84		1.894377e-001 
 85		1.875356e-001 
 86		1.857668e-001 
 87		1.841161e-001 
 88		1.825704e-001 
 89		1.797494e-001 
 90		1.772282e-001 
 91		1.749484e-001 
 92		1.728648e-001 
 93		1.709419e-001 
 94		1.691519e-001 
 95		1.674729e-001 
 96		1.658872e-001 
 97		1.629433e-001 
 98		1.602377e-001 
 99		1.577163e-001 
 100		1.553421e-001 
 101		1.530893e-001 
 102		1.509392e-001 
 103		1.488779e-001 
 104		1.468947e-001 
 105		1.431301e-001 
 106		1.395942e-001 
 107		1.362502e-001 
 108		1.330705e-001 
 109		1.300334e-001 
 110		1.271216e-001 
 111		1.243209e-001 
 112		1.216199e-001 
 113		1.164801e-001 
 114		1.116435e-001 
 115		1.070686e-001 
 116		1.027252e-001 
 117		9.859070e-002 
 118		9.464767e-002 
 119		9.088222e-002 
 120		8.728289e-002 
 121		8.054491e-002 
 122		7.436896e-002 
 123		6.870210e-002 
 124		6.349880e-002 
 125		5.871872e-002 
 126		5.432567e-002 
 127		5.028681e-002 
 128		4.657231e-002 
 129		4.000992e-002 
 130		3.444799e-002 
 131		2.972743e-002 
 132		2.571523e-002 
 133		2.230004e-002 
 134		1.938858e-002 
 135		1.690265e-002 
 136		1.477660e-002 
 137		1.139237e-002 
 138		8.891729e-003 
 139		7.030456e-003 
 140		5.634508e-003 
 141		4.579305e-003 
 142		3.775251e-003 
 143		3.157572e-003 
 144		2.679194e-003 
 145		2.011796e-003 
 146		1.592570e-003 
 147		1.321578e-003 
 148		1.141901e-003 
 149		1.020145e-003 
 150		9.361217e-004 
 151		8.772611e-004 
 152		8.355214e-004 
 153		7.840428e-004 
 154		7.568859e-004 
 155		7.422508e-004 
 156		7.342341e-004 
 157		7.297801e-004 
 158		7.272702e-004 
 159		7.258321e-004 
 160		7.249902e-004 
 161		7.241632e-004 
 162		7.237993e-004 
 163		7.235862e-004 
 164		7.234231e-004 
 165		7.232768e-004 
 166		7.231365e-004 
 167		7.229980e-004 
 168		7.228603e-004 
 169		7.225856e-004 
 170		7.223113e-004 
 171		7.220371e-004 
 172		7.217631e-004 
 173		7.214893e-004 
 174		7.212157e-004 
 175		7.209422e-004 
 176		7.206690e-004 
 177		7.201229e-004 
 178		7.195776e-004 
 179		7.190329e-004 
 180		7.184890e-004 
********************************************

