********************************************
>> [Reading.txt] - [Channel]

--------------------------------------------
>> Residuals of Distribution Analysis
--------------------------------------------
 50		1.633527e-001 
 51		1.632776e-001 
 52		1.632025e-001 
 53		1.631275e-001 
 54		1.630526e-001 
 55		1.629776e-001 
 56		1.629027e-001 
 57		1.627530e-001 
 58		1.626035e-001 
 59		1.624541e-001 
 60		1.623048e-001 
 61		1.621556e-001 
 62		1.620067e-001 
 63		1.618578e-001 
 64		1.617091e-001 
 65		1.614121e-001 
 66		1.611157e-001 
 67		1.608198e-001 
 68		1.605245e-001 
 69		1.602298e-001 
 70		1.599356e-001 
 71		1.596419e-001 
 72		1.593488e-001 
 73		1.587643e-001 
 74		1.581820e-001 
 75		1.576019e-001 
 76		1.570240e-001 
 77		1.564483e-001 
 78		1.558748e-001 
 79		1.553034e-001 
 80		1.547341e-001 
 81		1.536021e-001 
 82		1.524786e-001 
 83		1.513635e-001 
 84		1.502568e-001 
 85		1.491584e-001 
 86		1.480682e-001 
 87		1.469862e-001 
 88		1.459124e-001 
 89		1.437887e-001 
 90		1.416968e-001 
 91		1.396360e-001 
 92		1.376060e-001 
 93		1.356062e-001 
 94		1.336362e-001 
 95		1.316955e-001 
 96		1.297836e-001 
 97		1.260447e-001 
 98		1.224160e-001 
 99		1.188943e-001 
 100		1.154761e-001 
 101		1.121585e-001 
 102		1.089385e-001 
 103		1.058130e-001 
 104		1.027792e-001 
 105		9.697614e-002 
 106		9.150824e-002 
 107		8.635584e-002 
 108		8.150046e-002 
 109		7.692469e-002 
 110		7.261219e-002 
 111		6.854756e-002 
 112		6.471634e-002 
 113		5.770045e-002 
 114		5.146494e-002 
 115		4.592164e-002 
 116		4.099244e-002 
 117		3.660817e-002 
 118		3.270752e-002 
 119		2.923618e-002 
 120		2.614601e-002 
 121		2.094330e-002 
 122		1.681281e-002 
 123		1.352919e-002 
 124		1.091503e-002 
 125		8.830648e-003 
 126		7.165945e-003 
 127		5.834070e-003 
 128		4.766474e-003 
 129		3.218791e-003 
 130		2.211660e-003 
 131		1.549733e-003 
 132		1.109848e-003 
 133		8.139574e-004 
 134		6.123172e-004 
 135		4.730081e-004 
 136		3.753944e-004 
 137		2.560224e-004 
 138		1.925032e-004 
 139		1.570357e-004 
 140		1.364387e-004 
 141		1.241125e-004 
 142		1.165715e-004 
 143		1.118841e-004 
 144		1.089375e-004 
 145		1.058790e-004 
 146		1.046256e-004 
 147		1.041047e-004 
 148		1.038859e-004 
 149		1.037932e-004 
 150		1.037536e-004 
 151		1.037364e-004 
 152		1.037289e-004 
 153		1.037240e-004 
 154		1.037227e-004 
 155		1.037221e-004 
 156		1.037217e-004 
 157		1.037214e-004 
 158		1.037210e-004 
 159		1.037206e-004 
 160		1.037202e-004 
 161		1.037195e-004 
 162		1.037188e-004 
 163		1.037180e-004 
 164		1.037174e-004 
 165		1.037165e-004 
 166		1.037158e-004 
 167		1.037150e-004 
 168		1.037143e-004 
 169		1.037128e-004 
 170		1.037113e-004 
 171		1.037098e-004 
 172		1.037084e-004 
 173		1.037069e-004 
 174		1.037054e-004 
 175		1.037039e-004 
 176		1.037024e-004 
 177		1.036994e-004 
 178		1.036964e-004 
 179		1.036935e-004 
 180		1.036905e-004 
********************************************

