Bruker BioSpin GmbH: the minispec
DataType=5
DataLimits=0.2,49.2,50
DataUnit=mks,%
c:\nmr relaxation\applications\pulses10mhz.app
28.09.2024 11:15:42

0.2	0.3907203907
1.2	2.417582418
2.2	4.932844933
3.2	7.252747253
4.2	9.865689866
5.2	11.84371184
6.2	13.7973138
7.2	15.82417582
8.2	17.31379731
9.2	18.65689866
10.2	19.85347985
11.2	20.68376068
12.2	21.36752137
13.2	21.9047619
14.2	21.88034188
15.2	21.46520147
16.2	21.02564103
17.2	20.46398046
18.2	19.21855922
19.2	17.97313797
20.2	16.82539683
21.2	14.84737485
22.2	12.91819292
23.2	11.23321123
24.2	8.962148962
25.2	6.691086691
26.2	4.615384615
27.2	2.710622711
28.2	2.368742369
29.2	3.907203907
30.2	6.105006105
31.2	8.107448107
32.2	10.28083028
33.2	12.45421245
34.2	14.21245421
35.2	15.82417582
36.2	17.33821734
37.2	18.998779
38.2	19.73137973
39.2	20.53724054
40.2	21.36752137
41.2	21.34310134
42.2	21.41636142
43.2	21.29426129
44.2	20.21978022
45.2	19.53601954
46.2	18.55921856
47.2	17.04517705
48.2	15.43345543
49.2	13.45543346
